Sample;Label
Zoltek™ PX35 Continuous Tow Carbon Fiber;Carbon
DowAksa AKSACA™ A-38 3K Continuous Carbon Fiber;Carbon
DowAksa AKSACA™ A-49 D 24K Continuous Carbon Fiber;Carbon
Hexcel HexTow AS4C 3K Standard Modulus Carbon Fiber (3000 Filaments);Carbon
Hexcel HexTow AS4D 12K Standard Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow AS7 12K Standard Modulus Carbon Fiber;Carbon
Hexcel HexTow IM2A Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow IM2C Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow AS4 3K Standard Modulus Carbon Fiber (3000 Filaments);Carbon
Hexcel HexTow IM5 Intermediate Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow IM6 Intermediate Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow IM8 Intermediate Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow IM10 Intermediate Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow IMA Intermediate Modulus Carbon Fiber (12,000 Filaments);Carbon
Hexcel HexTow HM63 High Modulus Carbon Fiber (12,000 Filaments);Carbon
SGL Carbon Group SIGRAFIL C C30 T045 EPY Continuous Tow Carbon Fiber with 45k filaments, Epoxy Sizing;Carbon
SGL Carbon Group SIGRAFIL C C30 T050 EPY Continuous Tow Carbon Fiber with 50k filaments, Epoxy Sizing;Carbon
SGL Carbon Group SIGRAFIL C C10 S003 GLY Staple Carbon Fiber, Glycerine Sizing;Carbon
SGL Carbon Group SIGRAFIL C C30 S003 GLY Staple Carbon Fiber, Glycerine Sizing;Carbon
SGL Carbon Group SIGRAFIL C C10 M250 UNS Milled Carbon Fiber, Unsized Carbon Fiber;Carbon
Teijin Tenax E HTS40 F13 Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax J HTS40 E13 3K 200tex Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax J HTS40 A23 12K 1420tex MC Nickel-Coated, high strength carbon fiber;Carbon
Teijin Tenax J UTS50 E13 12K 800tex Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax E UTS50 F24 24K 1600tex DCP Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax J IMS60 E13 24K 830tex Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax E IMS65 E23 24K 830tex Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax A IM P303 3mm Chopped carbon fiber;Carbon
Teijin Tenax E ITS50 F23 24K 1600tex D Poly-acrylonitrile Carbon Fiber;Carbon
Teijin Tenax A HT P722 3mm Chopped carbon fiber;Carbon
Teijin Tenax A HT P303 3mm Chopped carbon fiber;Carbon
Solvay Thornel T-300 1K Carbon Fiber, Polyacrylonitrile (PAN) Precursor;Carbon
Solvay Thornel T-650/35 3K Carbon Fiber, Polyacrylonitrile (PAN) Precursor;Carbon
Solvay Thornel T-650/35 12K Carbon Fiber, Polyacrylonitrile (PAN) Precursor;Carbon
Solvay Thornel P-25 2K Carbon Fiber, Pitch Precursor;Carbon
Toho Tenax Besfight MC Type I (3000 Filament) Nickel Coated Carbon Fiber;Carbon
Toho Tenax Besfight MC Type II (3000 Filament) Nickel Coated Carbon Fiber;Carbon
Toho Tenax Besfight STS 24K HTA-7C F301 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G30-400 1K HTA-7W EP01 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G30-500 3K HTA-7C EP03 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G30-500 12K HTA-7C EP01 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G30-500 12K HTA-7S F202 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G30-700 12K HTA-7C EP03 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G40-600 12K IMA-7C EP03 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G40-800 6K IMA-5C EP03 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G50-300 12K HMA-7C EP01 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G55-700 24K HMA-5C A303 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G60-600 12K UMA-5C A303 Continuous Filament Carbon Fiber;Carbon
Toho Tenax Besfight G80-600 12K UMA-5C F301 Continuous Filament Carbon Fiber;Carbon
Toray T300 Carbon Fiber;Carbon
Toray T700S Carbon Fiber;Carbon
Toray T800H Carbon Fiber;Carbon
Toray T800S Carbon Fiber;Carbon
Toray M35J Carbon Fiber;Carbon
Toray M40J Carbon Fiber;Carbon
Toray M46J Carbon Fiber;Carbon
Toray M55J Carbon Fiber;Carbon
Toray M60J Carbon Fiber;Carbon
Solvay THORNEL GPC-10 Pitch-Based Fiber;Carbon
Solvay THORNEL T-650/35 Pan-Based Fiber;Carbon
Toray T1100G Carbon Fiber;Carbon
Diamond, Natural;Carbon
Diamond, Synthetic;Carbon
Diamond, Polycrystalline;Carbon
Graphite, Carbon, C;Carbon
Pyrolytic Graphite, Low Temperature Isotropic (LTI);Carbon
Momentive Performance Materials Pyrolytic Graphite (PG) Coating;Carbon
Pyrotek ISOFLOW Graphite Rings Graphite Rings for Billet Casting Molds;Carbon
SGL Carbon Group EK 10 Carbon Graphite;Carbon
SGL Carbon Group EK 17 Carbon Graphite;Carbon
SGL Carbon Group EK 20 Carbon Graphite;Carbon
SGL Carbon Group EK 2200 Carbon Graphite;Carbon
SGL Carbon Group EK 2203 Carbon Graphite;Carbon
SGL Carbon Group EK 2209 Carbon Graphite;Carbon
SGL Carbon Group EK 3205 Carbon Graphite;Carbon
SGL Carbon Group EK 2230 Carbon Graphite;Carbon
SGL Carbon Group EK 2239 Carbon Graphite;Carbon
SGL Carbon Group EK 3235 Carbon Graphite;Carbon
SGL Carbon Group EK 24 Carbon Graphite;Carbon
SGL Carbon Group EK 2240 Carbon Graphite;Carbon
SGL Carbon Group EK 2243 Carbon Graphite;Carbon
SGL Carbon Group EK 3245 Carbon Graphite;Carbon
SGL Carbon Group EK 40 Graphite;Carbon
SGL Carbon Group EK 200 Graphite;Carbon
SGL Carbon Group EK 203 Graphite;Carbon
SGL Carbon Group EK 204 Graphite;Carbon
SGL Carbon Group EK 305 Graphite;Carbon
SGL Carbon Group V 1626 Graphite;Carbon
Barium Boride, BaB6;Ceramic
Calcium Boride, CaB6;Ceramic
Cerium Boride, CeB6;Ceramic
CoorsTek Cercom PAD TIB2 Pressure Assisted Densification Titanium Diboride;Ceramic
3M Techical Ceramics Titanium Diboride;Ceramic
Goodfellow Titanium Diboride, TiB2;Ceramic
Chromium Carbide, Cr3C2;Ceramic
Hafnium Carbide, HfC;Ceramic
Molybdenum Carbide, Mo2C;Ceramic
Niobium Carbide, NbC;Ceramic
Silicon Carbide, CVD;Ceramic
Silicon Carbide, Alpha SiC;Ceramic
Silicon Carbide, sublimed;Ceramic
Silicon Carbide, Reaction-Bonded, SiSiC;Ceramic
Tantalum Carbide, TaC;Ceramic
Titanium Carbide, TiC;Ceramic
Vanadium Carbide, VC;Ceramic
Tungsten Carbide, W2C;Ceramic
Tungsten Carbide, WC;Ceramic
Zirconium Carbide, ZrC;Ceramic
ERG Aerospace Duocel Silicon Carbide Foam;Ceramic
CeramTec CD 110 Silicon Carbide, SSiC;Ceramic
CeramTec Rocar SiG Silicon Carbide, SiSiC;Ceramic
CeramTec Rocar ST Silicon Carbide, SSiC;Ceramic
CeramTec CD 101 Silicon Carbide, SiC-ZrB2;Ceramic
CeramTec Rocar S Silicon Carbide, SSiC;Ceramic
CeramTec Rocar SiF Silicon Carbide, SiSiC;Ceramic
COI Ceramics Nicalon™ CG SiCO Ceramic Fiber;Ceramic
COI Ceramics Nicalon™ HRV SiCO Ceramic Fiber;Ceramic
COI Ceramics Nicalon™ HI SiC Low O Ceramic Fiber;Ceramic
COI Ceramics Sylramic™ Crystalline Silicon Carbide (SiC) Fiber;Ceramic
CoorsTek HPB4C Hot Pressed Boron Carbide;Ceramic
CoorsTek UltraSiC™ SC-90 Plus Silicon Carbide (SiC);Ceramic
CoorsTek UltraSiC™ LP SC-52 Silicon Carbide (SiC);Ceramic
CoorsTek SN102 Sinter-HIP Silicon Nitride;Ceramic
CoorsTek CeraSiC -B Direct Sintered Silicon Carbide;Ceramic
CoorsTek UltraSiC™ GI (SC-35) Graphite Direct Sintered Silicon Carbide;Ceramic
CoorsTek Cercom PAD B4C Pressure Assisted Densification Boron Carbide;Ceramic
CoorsTek Cercom PAD SIC-B4C Pressure Assisted Densification SiC with Boron Carbide;Ceramic
CoorsTek Cercom PAD SIC-N Pressure Assisted Densification Silicon Carbide;Ceramic
CoorsTek Cercom PAD SIC X-1 Pressure Assisted Densification BallisticGrade Silicon Carbide;Ceramic
CoorsTek Cercom PAD B4C-SIC Pressure Assisted Densification Boron Carbide w/ Silicon Carbide;Ceramic
CoorsTek ACI-Ni6 Tungsten Carbide;Ceramic
CoorsTek ACI-Ni10 Tungsten Carbide;Ceramic
CoorsTek ACI-Co6 Tungsten Carbide;Ceramic
CoorsTek ACI-Co10 Tungsten Carbide;Ceramic
CoorsTek RB B4C Reaction-Bonded Boron Carbide;Ceramic
3M Techical Ceramics Ekasic C Silicone Carbide;Ceramic
3M Techical Ceramics Ekasic T Silicone Carbide;Ceramic
3M Techical Ceramics Boron Carbide Powder;Ceramic
3M Techical Ceramics Ekasic F Plus Silicon Carbide;Ceramic
3M Techical Ceramics Ekasic P Silicon Carbide;Ceramic
3M Techical Ceramics Ekasic G Silicon Carbide;Ceramic
3M Techical Ceramics Ekasic T Plus Silicon Carbide;Ceramic
3M Techical Ceramics Ekasic S Silicon Nitride;Ceramic
3M Techical Ceramics MYCROSINT HD Boron Nitride;Ceramic
3M Techical Ceramics MYCROSINT S Boron Nitride;Ceramic
3M Techical Ceramics MYCROSINT CD Boron Nitride;Ceramic
3M Techical Ceramics MYCROSINT SO 20 Boron Nitride;Ceramic
3M Techical Ceramics MYCROSINT SO 43 Boron Nitride;Ceramic
3M Techical Ceramics MYCROSINT O 40 Boron Nitride;Ceramic
Goodfellow Tungsten Carbide/Cobalt;Ceramic
Goodfellow Hot Pressed Boron Carbide B4C;Ceramic
Goodfellow Hot Pressed Silicon Carbide SiC;Ceramic
Goodfellow Reaction Bonded Silicon Carbide SiC;Ceramic
Poco Graphite SUPERSiC 3C Silicon Carbide;Ceramic
Poco Graphite SUPERSiC Si-3C Silicon Carbide;Ceramic
Pyrotek Pinnacle Thermocouple Protection Tubes O'-Sialon (Bonded Silicon Carbide) TCPT;Ceramic
Schunk CarSIK NT Silicon Carbide;Ceramic
Schunk CarSIK CT Silicon Carbide;Ceramic
Schunk CarSIK SD Silicon Carbide;Ceramic
Thermal Transfer Composites PRIMEX™ MCX-693™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX™ MCX-703™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX™ MCX724™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX ULTRA™ MCT-587™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX Cast™ MCX-1195™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX Cast™ MCX-1405™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
Thermal Transfer Composites PRIMEX Cast™ MCX-1605™ Aluminum Silicon Carbide Composite, Reinforced;Ceramic
CoorsTek Reaction Bonded Silicon Carbide, SCRB (SC-2);Ceramic
CoorsTek SC-DSG (SC-35) Graphite Loaded Sintered Silicon Carbide;Ceramic
CoorsTek SC-BNL (SC-42) Loaded Reaction Bonded Silicon Carbide;Ceramic
CoorsTek Pure SiC™ HR CVD Silicon Carbide, > 99.9995%;Ceramic
CoorsTek Pure SiC™ LR CVD Silicon Carbide, > 99.9995%;Ceramic
Specialty Materials SCS-6 Silicon Carbide Monofilament;Ceramic
Specialty Materials SCS-Ultra™ Silicon Carbide Fiber;Ceramic
M Cubed Technologies HSC-702 Aluminum-toughened Reaction Bonded Silicon Carbide;Ceramic
M Cubed Technologies SSC-FG Reaction-Bonded Silicon Carbide, Fine-Grained;Ceramic
M Cubed Technologies SSC-702 Reaction-Bonded Silicon Carbide;Ceramic
M Cubed Technologies SSC-903 Reaction-Bonded Silicon Carbide;Ceramic
